
RUNNING 100 EPISODES

BEGINNING EPISODE: 1

S: (0, 3), A: west, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: west, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (0, 4), R: 0.0

S: (0, 4), A: south, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

Receive Positive (+1) human signal

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (3, 3), R: 0.0

S: (3, 3), A: east, S': (4, 3), R: 0.0

S: (4, 3), A: west, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 96 COMPLETE: RETURN WAS 0.984770902184

BEGINNING EPISODE: 97

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: east, S': (0, 3), R: 0.0

Receive Positive (+1) human signal

S: (0, 3), A: east, S': (0, 3), R: 0.0

S: (0, 3), A: east, S': (0, 3), R: 0.0

S: (0, 3), A: south, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: east, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (2, 3), R: 0.0

S: (2, 3), A: east, S': (3, 3), R: 0.0

S: (3, 3), A: north, S': (3, 4), R: 0.0

S: (3, 4), A: north, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 97 COMPLETE: RETURN WAS 1.09418989132

BEGINNING EPISODE: 98

S: (0, 1), A: north, S': (0, 1), R: 0.0

S: (0, 1), A: south, S': (0, 0), R: 0.0

Receive Positive (+1) human signal

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 98 COMPLETE: RETURN WAS -8.1

BEGINNING EPISODE: 99

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: east, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: north, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 99 COMPLETE: RETURN WAS 3.486784401

BEGINNING EPISODE: 100

S: (0, 1), A: east, S': (0, 0), R: 0.0

Receive Positive (+1) human signal

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 100 COMPLETE: RETURN WAS -9.0


AVERAGE RETURNS FROM START STATE: -4.24455692171


