
RUNNING 100 EPISODES

BEGINNING EPISODE: 1

S: (0, 1), A: north, S': (0, 2), R: 0.0

BEGINNING EPISODE: 75

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: west, S': (0, 4), R: 0.0

S: (0, 4), A: west, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: west, S': (2, 4), R: 0.0

S: (2, 4), A: south, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (2, 2), R: 0.0

S: (2, 2), A: exit, S': TERMINAL_STATE, R: 1

EPISODE 75 COMPLETE: RETURN WAS 0.166771816997

Learned QValue: {((0, 1), 'east'): -0.0349371417387916, ((4, 4), 'south'): 6.07374888925749, ((0, 2), 'south'): 0.000129691977011782, ((0, 2), 'west'): 0.018825047935841877, ((3, 1), 'west'): 0.0034416900000000016, ((2, 0), 'exit'): -1.0, ((2, 1), 'east'): 0.003803215599000001, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.514142334010723, ((4, 2), 'exit'): 9.921448327887212, ((2, 4), 'east'): 2.768847359575576, ((0, 1), 'south'): -1.6546854610484192, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.013463273163155702, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.6413867018499722, ((3, 4), 'north'): 1.4865955370333899, ((4, 4), 'north'): 1.436206884698281, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0.0, ((2, 2), 'exit'): 0.7941088679053511, ((0, 3), 'west'): 0.016849599871635607, ((2, 4), 'south'): 0.07241254215371952, ((4, 4), 'east'): 1.1000540726862542, ((3, 4), 'east'): 4.069732680136469, ((1, 4), 'north'): 0.4356989907705222, ((0, 2), 'north'): 0.2254227481159269, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.1412948056917963, ((4, 4), 'west'): 0.7122742865315661, ((0, 3), 'east'): 0.042107075049642534, ((1, 0), 'exit'): -2.71, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.08689389190964376, ((1, 1), 'south'): -0.1556816907429, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 3.198634213945911, ((0, 0), 'exit'): -6.5132155990000005, ((2, 3), 'south'): 0.3596194015882779, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 1.7949598415925556, ((4, 3), 'west'): 0.24557067713538147, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.09169012642813817, ((2, 4), 'west'): 0.11646959555946934, ((1, 4), 'west'): 0.13901732201953704, ((1, 1), 'east'): -0.06778382233671731, ((0, 4), 'north'): 0.16481155729280067, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.16526319015871513, ((3, 4), 'west'): 0.5778732011482608, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.9815364095463703, ((1, 4), 'south'): 0.13450710271888366, ((4, 3), 'east'): 2.447934521865643, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.25510675368182123, ((4, 3), 'north'): 1.1149307474044727, ((0, 3), 'south'): 0.033129043537297655, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.5930247919601488, ((0, 4), 'east'): 1.018588746954694, ((1, 1), 'north'): 0.019879009040687814, ((2, 1), 'north'): 0.16329995208000006, ((4, 3), 'south'): 8.081867835094176}

BEGINNING EPISODE: 76

S: (0, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: west, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: north, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: east, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 76 COMPLETE: RETURN WAS 1.66771816997

Learned QValue: {((0, 1), 'east'): -0.0349371417387916, ((4, 4), 'south'): 6.193742105490217, ((0, 2), 'south'): 0.000129691977011782, ((0, 2), 'west'): 0.018825047935841877, ((3, 1), 'west'): 0.0034416900000000016, ((2, 0), 'exit'): -1.0, ((2, 1), 'east'): 0.003803215599000001, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.5856443564874182, ((4, 2), 'exit'): 9.929303495098491, ((2, 4), 'east'): 2.858238564830301, ((0, 1), 'south'): -1.6546854610484192, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.013463273163155702, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.6413867018499722, ((3, 4), 'north'): 1.704211924542333, ((4, 4), 'north'): 1.436206884698281, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0.0, ((2, 2), 'exit'): 0.7941088679053511, ((0, 3), 'west'): 0.016849599871635607, ((2, 4), 'south'): 0.07241254215371952, ((4, 4), 'east'): 1.1000540726862542, ((3, 4), 'east'): 4.209396812155997, ((1, 4), 'north'): 0.4356989907705222, ((0, 2), 'north'): 0.24712447863225598, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.1412948056917963, ((4, 4), 'west'): 0.7122742865315661, ((0, 3), 'east'): 0.042107075049642534, ((1, 0), 'exit'): -2.71, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.08689389190964376, ((1, 1), 'south'): -0.1556816907429, ((1, 1), 'west'): 0.007587920213908763, ((3, 3), 'east'): 3.198634213945911, ((0, 0), 'exit'): -6.5132155990000005, ((2, 3), 'south'): 0.3596194015882779, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 1.8646601197951018, ((4, 3), 'west'): 0.24557067713538147, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.09616724946952104, ((2, 4), 'west'): 0.11646959555946934, ((1, 4), 'west'): 0.13901732201953704, ((1, 1), 'east'): -0.06778382233671731, ((0, 4), 'north'): 0.16481155729280067, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.16526319015871513, ((3, 4), 'west'): 0.5778732011482608, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.9815364095463703, ((1, 4), 'south'): 0.13450710271888366, ((4, 3), 'east'): 3.0960714191889283, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.2794921762188407, ((4, 3), 'north'): 1.1149307474044727, ((0, 3), 'south'): 0.033129043537297655, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.5930247919601488, ((0, 4), 'east'): 1.0782762580025547, ((1, 1), 'north'): 0.019680218950280933, ((2, 1), 'north'): 0.16329995208000006, ((4, 3), 'south'): 8.081867835094176}

BEGINNING EPISODE: 77

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: south, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: west, S': (3, 3), R: 0.0

S: (3, 3), A: east, S': (3, 3), R: 0.0

S: (3, 3), A: south, S': (3, 3), R: 0.0

S: (3, 3), A: east, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 77 COMPLETE: RETURN WAS 1.85302018885

Learned QValue: {((0, 1), 'east'): -0.0349371417387916, ((4, 4), 'south'): 6.301736000099671, ((0, 2), 'south'): 0.000129691977011782, ((0, 2), 'west'): 0.018825047935841877, ((3, 1), 'west'): 0.0034416900000000016, ((2, 0), 'exit'): -1.0, ((2, 1), 'east'): 0.003803215599000001, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.6241247840589064, ((4, 2), 'exit'): 9.936373145588643, ((2, 4), 'east'): 2.9512604214413107, ((0, 1), 'south'): -1.6546854610484192, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.013463273163155702, ((3, 3), 'south'): 0.38670751953868526, ((3, 3), 'north'): 0.6413867018499722, ((3, 4), 'north'): 1.704211924542333, ((4, 4), 'north'): 1.436206884698281, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0.0, ((2, 2), 'exit'): 0.7941088679053511, ((0, 3), 'west'): 0.039925441941232875, ((2, 4), 'south'): 0.07241254215371952, ((4, 4), 'east'): 1.1000540726862542, ((3, 4), 'east'): 4.345893920434516, ((1, 4), 'north'): 0.4356989907705222, ((0, 2), 'north'): 0.3003160126514759, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.1412948056917963, ((4, 4), 'west'): 0.7122742865315661, ((0, 3), 'east'): 0.042107075049642534, ((1, 0), 'exit'): -2.71, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.08689389190964376, ((1, 1), 'south'): -0.1556816907429, ((1, 1), 'west'): 0.007587920213908763, ((3, 3), 'east'): 3.577351189784283, ((0, 0), 'exit'): -6.5132155990000005, ((2, 3), 'south'): 0.3596194015882779, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 1.9354355786503188, ((4, 3), 'west'): 0.5088906886769753, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.10879172759947198, ((2, 4), 'west'): 0.11646959555946934, ((1, 4), 'west'): 0.13901732201953704, ((1, 1), 'east'): -0.06778382233671731, ((0, 4), 'north'): 0.16481155729280067, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.16526319015871513, ((3, 4), 'west'): 0.5778732011482608, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.9815364095463703, ((1, 4), 'south'): 0.13450710271888366, ((4, 3), 'east'): 3.0960714191889283, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.2794921762188407, ((4, 3), 'north'): 1.1149307474044727, ((0, 3), 'south'): 0.08252413126743553, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.5930247919601488, ((0, 4), 'east'): 1.1382680429838585, ((1, 1), 'north'): 0.019680218950280933, ((2, 1), 'north'): 0.16329995208000006, ((4, 3), 'south'): 8.167318366143622}

BEGINNING EPISODE: 78

S: (0, 1), A: west, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 78 COMPLETE: RETURN WAS -9.0

Learned QValue: {((0, 1), 'east'): -0.0349371417387916, ((4, 4), 'south'): 6.301736000099671, ((0, 2), 'south'): 0.000129691977011782, ((0, 2), 'west'): 0.018825047935841877, ((3, 1), 'west'): 0.0034416900000000016, ((2, 0), 'exit'): -1.0, ((2, 1), 'east'): 0.003803215599000001, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.6241247840589064, ((4, 2), 'exit'): 9.936373145588643, ((2, 4), 'east'): 2.9512604214413107, ((0, 1), 'south'): -1.6546854610484192, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.013463273163155702, ((3, 3), 'south'): 0.38670751953868526, ((3, 3), 'north'): 0.6413867018499722, ((3, 4), 'north'): 1.704211924542333, ((4, 4), 'north'): 1.436206884698281, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0.0, ((2, 2), 'exit'): 0.7941088679053511, ((0, 3), 'west'): 0.039925441941232875, ((2, 4), 'south'): 0.07241254215371952, ((4, 4), 'east'): 1.1000540726862542, ((3, 4), 'east'): 4.345893920434516, ((1, 4), 'north'): 0.4356989907705222, ((0, 2), 'north'): 0.3003160126514759, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.1412948056917963, ((4, 4), 'west'): 0.7122742865315661, ((0, 3), 'east'): 0.042107075049642534, ((1, 0), 'exit'): -2.71, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.08689389190964376, ((1, 1), 'south'): -0.1556816907429, ((1, 1), 'west'): 0.007587920213908763, ((3, 3), 'east'): 3.577351189784283, ((0, 0), 'exit'): -6.861894039100001, ((2, 3), 'south'): 0.3596194015882779, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 1.9354355786503188, ((4, 3), 'west'): 0.5088906886769753, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.10879172759947198, ((2, 4), 'west'): 0.11646959555946934, ((1, 4), 'west'): 0.13901732201953704, ((1, 1), 'east'): -0.06778382233671731, ((0, 4), 'north'): 0.16481155729280067, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.16526319015871513, ((3, 4), 'west'): 0.5778732011482608, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.9815364095463703, ((1, 4), 'south'): 0.13450710271888366, ((4, 3), 'east'): 3.0960714191889283, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.2794921762188407, ((4, 3), 'north'): 1.1149307474044727, ((0, 3), 'south'): 0.08252413126743553, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -1.119911716674134, ((0, 4), 'east'): 1.1382680429838585, ((1, 1), 'north'): 0.019680218950280933, ((2, 1), 'north'): 0.16329995208000006, ((4, 3), 'south'): 8.167318366143622}

BEGINNING EPISODE: 79

S: (0, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: south, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (2, 2), R: 0.0

S: (2, 2), A: exit, S': TERMINAL_STATE, R: 1

EPISODE 79 COMPLETE: RETURN WAS 0.254186582833

Learned QValue: {((0, 1), 'east'): -0.0349371417387916, ((4, 4), 'south'): 6.301736000099671, ((0, 2), 'south'): 0.000129691977011782, ((0, 2), 'west'): 0.018825047935841877, ((3, 1), 'west'): 0.0034416900000000016, ((2, 0), 'exit'): -1.0, ((2, 1), 'east'): 0.003803215599000001, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.6529783546390681, ((4, 2), 'exit'): 9.936373145588643, ((2, 4), 'east'): 2.9512604214413107, ((0, 1), 'south'): -1.6546854610484192, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.013463273163155702, ((3, 3), 'south'): 0.38670751953868526, ((3, 3), 'north'): 0.6413867018499722, ((3, 4), 'north'): 1.704211924542333, ((4, 4), 'north'): 1.436206884698281, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0.0, ((2, 2), 'exit'): 0.814697981114816, ((0, 3), 'west'): 0.039925441941232875, ((2, 4), 'south'): 0.09753703408129258, ((4, 4), 'east'): 1.1000540726862542, ((3, 4), 'east'): 4.345893920434516, ((1, 4), 'north'): 0.4356989907705222, ((0, 2), 'north'): 0.3264556419516299, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.1412948056917963, ((4, 4), 'west'): 0.7122742865315661, ((0, 3), 'east'): 0.042107075049642534, ((1, 0), 'exit'): -2.71, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.08689389190964376, ((1, 1), 'south'): -0.1556816907429, ((1, 1), 'west'): 0.015800667901572394, ((3, 3), 'east'): 3.577351189784283, ((0, 0), 'exit'): -6.861894039100001, ((2, 3), 'south'): 0.39512725954093175, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 2.007505458715005, ((4, 3), 'west'): 0.5088906886769753, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.11674383822917789, ((2, 4), 'west'): 0.11646959555946934, ((1, 4), 'west'): 0.13901732201953704, ((1, 1), 'east'): -0.06778382233671731, ((0, 4), 'north'): 0.16481155729280067, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.16526319015871513, ((3, 4), 'west'): 0.5778732011482608, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.9815364095463703, ((1, 4), 'south'): 0.13450710271888366, ((4, 3), 'east'): 3.0960714191889283, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.2794921762188407, ((4, 3), 'north'): 1.1149307474044727, ((0, 3), 'south'): 0.08252413126743553, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -1.119911716674134, ((0, 4), 'east'): 1.1883860283771466, ((1, 1), 'north'): 0.019483416760778124, ((2, 1), 'north'): 0.16329995208000006, ((4, 3), 'south'): 8.167318366143622}

BEGINNING EPISODE: 80

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (2, 2), R: 0.0

S: (2, 2), A: exit, S': TERMINAL_STATE, R: 1

EPISODE 80 COMPLETE: RETURN WAS 0.43046721

Learned QValue: {((0, 1), 'east'): -0.0349371417387916, ((4, 4), 'south'): 6.301736000099671, ((0, 2), 'south'): 0.000129691977011782, ((0, 2), 'west'): 0.018825047935841877, ((3, 1), 'west'): 0.0034416900000000016, ((2, 0), 'exit'): -1.0, ((2, 1), 'east'): 0.003803215599000001, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.6887584565373529, ((4, 2), 'exit'): 9.936373145588643, ((2, 4), 'east'): 2.6916958326558635, ((0, 1), 'south'): -1.6546854610484192, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.013463273163155702, ((3, 3), 'south'): 0.38670751953868526, ((3, 3), 'north'): 0.6413867018499722, ((3, 4), 'north'): 1.704211924542333, ((4, 4), 'north'): 1.436206884698281, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0.0, ((2, 2), 'exit'): 0.8332281830033343, ((0, 3), 'west'): 0.039925441941232875, ((2, 4), 'south'): 0.09753703408129258, ((4, 4), 'east'): 1.1000540726862542, ((3, 4), 'east'): 4.345893920434516, ((1, 4), 'north'): 0.657742529623188, ((0, 2), 'north'): 0.35257812967398305, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.1412948056917963, ((4, 4), 'west'): 0.7122742865315661, ((0, 3), 'east'): 0.042107075049642534, ((1, 0), 'exit'): -2.71, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.08689389190964376, ((1, 1), 'south'): -0.1556816907429, ((1, 1), 'west'): 0.015800667901572394, ((3, 3), 'east'): 3.577351189784283, ((0, 0), 'exit'): -6.861894039100001, ((2, 3), 'south'): 0.428937351887172, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 2.007505458715005, ((4, 3), 'west'): 0.5088906886769753, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.1344504621819068, ((2, 4), 'west'): 0.11646959555946934, ((1, 4), 'west'): 0.13901732201953704, ((1, 1), 'east'): -0.06778382233671731, ((0, 4), 'north'): 0.16481155729280067, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.16526319015871513, ((3, 4), 'west'): 0.5778732011482608, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.9815364095463703, ((1, 4), 'south'): 0.13450710271888366, ((4, 3), 'east'): 3.0960714191889283, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.2794921762188407, ((4, 3), 'north'): 1.1149307474044727, ((0, 3), 'south'): 0.08252413126743553, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -1.119911716674134, ((0, 4), 'east'): 1.2502229168237824, ((1, 1), 'north'): 0.019483416760778124, ((2, 1), 'north'): 0.16329995208000006, ((4, 3), 'south'): 8.167318366143622}

BEGINNING EPISODE: 81

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: east, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: west, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: west, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 81 COMPLETE: RETURN WAS 1.85302018885

Learned QValue: {((0, 1), 'east'): -0.0349371417387916, ((4, 4), 'south'): 6.40662105304263, ((0, 2), 'south'): 0.000129691977011782, ((0, 2), 'west'): 0.018825047935841877, ((3, 1), 'west'): 0.0034416900000000016, ((2, 0), 'exit'): -1.0, ((2, 1), 'east'): 0.003803215599000001, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.732402673397758, ((4, 2), 'exit'): 9.942735831029779, ((2, 4), 'east'): 2.813656702229384, ((0, 1), 'south'): -1.6546854610484192, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.04384897751749861, ((3, 3), 'south'): 0.38670751953868526, ((3, 3), 'north'): 0.6413867018499722, ((3, 4), 'north'): 1.704211924542333, ((4, 4), 'north'): 1.436206884698281, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0.0, ((2, 2), 'exit'): 0.8332281830033343, ((0, 3), 'west'): 0.039925441941232875, ((2, 4), 'south'): 0.09753703408129258, ((4, 4), 'east'): 1.1000540726862542, ((3, 4), 'east'): 4.478460768400035, ((1, 4), 'north'): 0.7094971271391872, ((0, 2), 'north'): 0.37930857779494653, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.1412948056917963, ((4, 4), 'west'): 0.7122742865315661, ((0, 3), 'east'): 0.042107075049642534, ((1, 0), 'exit'): -2.71, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.2626151811191073, ((1, 1), 'south'): -0.1556816907429, ((1, 1), 'west'): 0.015800667901572394, ((3, 3), 'east'): 3.577351189784283, ((0, 0), 'exit'): -6.861894039100001, ((2, 3), 'south'): 0.428937351887172, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 2.0863594089433066, ((4, 3), 'west'): 0.5088906886769753, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.15273744763437458, ((2, 4), 'west'): 0.11646959555946934, ((1, 4), 'west'): 0.3095262682180112, ((1, 1), 'east'): -0.06778382233671731, ((0, 4), 'north'): 0.16481155729280067, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.16526319015871513, ((3, 4), 'west'): 0.5778732011482608, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.9815364095463703, ((1, 4), 'south'): 0.13450710271888366, ((4, 3), 'east'): 3.0960714191889283, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.36406302111109706, ((4, 3), 'north'): 1.1149307474044727, ((0, 3), 'south'): 0.08252413126743553, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -1.119911716674134, ((0, 4), 'east'): 1.359699183183607, ((1, 1), 'north'): 0.019483416760778124, ((2, 1), 'north'): 0.16329995208000006, ((4, 3), 'south'): 8.244860112632239}

BEGINNING EPISODE: 82

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (3, 3), R: 0.0

S: (3, 3), A: east, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (3, 3), R: 0.0

S: (3, 3), A: east, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (3, 3), R: 0.0

S: (3, 3), A: east, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 82 COMPLETE: RETURN WAS 2.54186582833

