
RUNNING 20 EPISODES

BEGINNING EPISODE: 1

S: (0, 1), A: north, S': (0, 2), R: 0.0
Learned QValue: {((0, 1), 'east'): 0.0, ((4, 4), 'south'): 0.0, ((0, 2), 'south'): 8.097088220100007e-10, ((0, 2), 'west'): 0.0, ((3, 1), 'west'): 0, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0.0, ((0, 3), 'north'): 0.0006167308680851845, ((4, 2), 'exit'): 0, ((2, 4), 'east'): 0.0002122164769834891, ((0, 1), 'south'): 0, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.0, ((3, 3), 'south'): 0.017250599579654427, ((3, 3), 'north'): 0.000409458194566329, ((3, 4), 'north'): 0.0003963888613922889, ((4, 4), 'north'): 0.0, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.68618940391, ((0, 3), 'west'): 4.735139310000004e-09, ((2, 4), 'south'): 0.07721561097359862, ((4, 4), 'east'): 0.0, ((3, 4), 'east'): 0.0, ((1, 4), 'north'): 0.01661845357148716, ((0, 2), 'north'): 2.392360107225109e-05, ((2, 3), 'north'): 0.0072946450016164515, ((3, 3), 'west'): 0.03187967434839893, ((4, 4), 'west'): 0.0, ((0, 3), 'east'): 0.0, ((1, 0), 'exit'): -1.0, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.014684573009634612, ((1, 1), 'south'): 0.0, ((1, 1), 'west'): 0, ((3, 3), 'east'): 0.0, ((0, 0), 'exit'): 0, ((2, 3), 'south'): 0.20530239996534114, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.01425053562878829, ((4, 3), 'west'): 0, ((4, 1), 'north'): 0, ((0, 1), 'north'): 1.2575133735654688e-06, ((2, 4), 'west'): 0.0, ((1, 4), 'west'): 0.0011978015428722446, ((1, 1), 'east'): 0, ((0, 4), 'north'): 6.430436100000001e-06, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.0, ((3, 4), 'west'): 0.017703275382067226, ((3, 1), 'north'): 0, ((3, 4), 'south'): 0.0, ((1, 4), 'south'): 0.0020635238617480694, ((4, 3), 'east'): 0, ((4, 1), 'west'): 0, ((0, 4), 'west'): 5.845851000000002e-07, ((4, 3), 'north'): 1.3069333174040106e-06, ((0, 3), 'south'): 0.0, ((3, 1), 'east'): 0, ((4, 1), 'east'): 0, ((0, 1), 'west'): 1.4574758796180014e-09, ((0, 4), 'east'): 0.0052751604965696405, ((1, 1), 'north'): 7.287379398090007e-10, ((2, 1), 'north'): 0, ((4, 3), 'south'): 0}

BEGINNING EPISODE: 13

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: west, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: south, S': (2, 3), R: 0.0

S: (2, 3), A: west, S': (2, 3), R: 0.0

S: (2, 3), A: east, S': (3, 3), R: 0.0

S: (3, 3), A: west, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (2, 2), R: 0.0

S: (2, 2), A: exit, S': TERMINAL_STATE, R: 1

EPISODE 13 COMPLETE: RETURN WAS 0.0886293811965

Learned QValue: {((0, 1), 'east'): 0.0, ((4, 4), 'south'): 0.0, ((0, 2), 'south'): 8.097088220100007e-10, ((0, 2), 'west'): 0.0, ((3, 1), 'west'): 0, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0.018477215996880705, ((0, 3), 'north'): 0.0010242716481551671, ((4, 2), 'exit'): 0, ((2, 4), 'east'): 0.0002122164769834891, ((0, 1), 'south'): 0, ((2, 3), 'east'): 0.002869170691355904, ((0, 2), 'east'): 0.0, ((3, 3), 'south'): 0.017250599579654427, ((3, 3), 'north'): 0.000409458194566329, ((3, 4), 'north'): 0.0003963888613922889, ((4, 4), 'north'): 0.0, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.717570463519, ((0, 3), 'west'): 4.735139310000004e-09, ((2, 4), 'south'): 0.08797126587311947, ((4, 4), 'east'): 0.0, ((3, 4), 'east'): 0.0, ((1, 4), 'north'): 0.014330146194329752, ((0, 2), 'north'): 7.703701909269258e-05, ((2, 3), 'north'): 0.0072946450016164515, ((3, 3), 'west'): 0.04716892291043974, ((4, 4), 'west'): 0.0, ((0, 3), 'east'): 0.0, ((1, 0), 'exit'): -1.0, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.014684573009634612, ((1, 1), 'south'): 0.0, ((1, 1), 'west'): 0, ((3, 3), 'east'): 0.0, ((0, 0), 'exit'): 0, ((2, 3), 'south'): 0.24652920632070702, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.019811646300920974, ((4, 3), 'west'): 0, ((4, 1), 'north'): 0, ((0, 1), 'north'): 3.28488613271152e-06, ((2, 4), 'west'): 0.0, ((1, 4), 'west'): 0.0011978015428722446, ((1, 1), 'east'): 0, ((0, 4), 'north'): 6.430436100000001e-06, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.0, ((3, 4), 'west'): 0.017703275382067226, ((3, 1), 'north'): 0, ((3, 4), 'south'): 0.0, ((1, 4), 'south'): 0.0020635238617480694, ((4, 3), 'east'): 0, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.0004752905712812677, ((4, 3), 'north'): 1.3069333174040106e-06, ((0, 3), 'south'): 0.0, ((3, 1), 'east'): 0, ((4, 1), 'east'): 0, ((0, 1), 'west'): 1.4574758796180014e-09, ((0, 4), 'east'): 0.006988852968164057, ((1, 1), 'north'): 7.287379398090007e-10, ((2, 1), 'north'): 0, ((4, 3), 'south'): 0}

BEGINNING EPISODE: 14

S: (0, 1), A: south, S': (1, 1), R: 0.0

S: (1, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: south, S': (1, 0), R: 0.0

S: (1, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 14 COMPLETE: RETURN WAS -7.29

Learned QValue: {((0, 1), 'east'): 0.0, ((4, 4), 'south'): 0.0, ((0, 2), 'south'): 8.097088220100007e-10, ((0, 2), 'west'): 0.0, ((3, 1), 'west'): 0, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0.018477215996880705, ((0, 3), 'north'): 0.0010242716481551671, ((4, 2), 'exit'): 0, ((2, 4), 'east'): 0.0002122164769834891, ((0, 1), 'south'): 6.558641458281007e-11, ((2, 3), 'east'): 0.002869170691355904, ((0, 2), 'east'): 0.0, ((3, 3), 'south'): 0.017250599579654427, ((3, 3), 'north'): 0.000409458194566329, ((3, 4), 'north'): 0.0003963888613922889, ((4, 4), 'north'): 0.0, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.717570463519, ((0, 3), 'west'): 4.735139310000004e-09, ((2, 4), 'south'): 0.08797126587311947, ((4, 4), 'east'): 0.0, ((3, 4), 'east'): 0.0, ((1, 4), 'north'): 0.014330146194329752, ((0, 2), 'north'): 7.703701909269258e-05, ((2, 3), 'north'): 0.0072946450016164515, ((3, 3), 'west'): 0.04716892291043974, ((4, 4), 'west'): 0.0, ((0, 3), 'east'): 0.0, ((1, 0), 'exit'): -1.9, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.014684573009634612, ((1, 1), 'south'): -0.09000000000000001, ((1, 1), 'west'): 0, ((3, 3), 'east'): 0.0, ((0, 0), 'exit'): 0, ((2, 3), 'south'): 0.24652920632070702, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.019811646300920974, ((4, 3), 'west'): 0, ((4, 1), 'north'): 0, ((0, 1), 'north'): 3.28488613271152e-06, ((2, 4), 'west'): 0.0, ((1, 4), 'west'): 0.0011978015428722446, ((1, 1), 'east'): 0, ((0, 4), 'north'): 6.430436100000001e-06, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.0, ((3, 4), 'west'): 0.017703275382067226, ((3, 1), 'north'): 0, ((3, 4), 'south'): 0.0, ((1, 4), 'south'): 0.0020635238617480694, ((4, 3), 'east'): 0, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.0004752905712812677, ((4, 3), 'north'): 1.3069333174040106e-06, ((0, 3), 'south'): 0.0, ((3, 1), 'east'): 0, ((4, 1), 'east'): 0, ((0, 1), 'west'): 1.4574758796180014e-09, ((0, 4), 'east'): 0.006988852968164057, ((1, 1), 'north'): 7.214505604109107e-10, ((2, 1), 'north'): 0, ((4, 3), 'south'): 0}

BEGINNING EPISODE: 15

S: (0, 1), A: south, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 15 COMPLETE: RETURN WAS -9.0

Learned QValue: {((0, 1), 'east'): 0.0, ((4, 4), 'south'): 0.0, ((0, 2), 'south'): 8.097088220100007e-10, ((0, 2), 'west'): 0.0, ((3, 1), 'west'): 0, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0.018477215996880705, ((0, 3), 'north'): 0.0010242716481551671, ((4, 2), 'exit'): 0, ((2, 4), 'east'): 0.0002122164769834891, ((0, 1), 'south'): 5.902777312452907e-11, ((2, 3), 'east'): 0.002869170691355904, ((0, 2), 'east'): 0.0, ((3, 3), 'south'): 0.017250599579654427, ((3, 3), 'north'): 0.000409458194566329, ((3, 4), 'north'): 0.0003963888613922889, ((4, 4), 'north'): 0.0, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.717570463519, ((0, 3), 'west'): 4.735139310000004e-09, ((2, 4), 'south'): 0.08797126587311947, ((4, 4), 'east'): 0.0, ((3, 4), 'east'): 0.0, ((1, 4), 'north'): 0.014330146194329752, ((0, 2), 'north'): 7.703701909269258e-05, ((2, 3), 'north'): 0.0072946450016164515, ((3, 3), 'west'): 0.04716892291043974, ((4, 4), 'west'): 0.0, ((0, 3), 'east'): 0.0, ((1, 0), 'exit'): -1.9, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.014684573009634612, ((1, 1), 'south'): -0.09000000000000001, ((1, 1), 'west'): 0, ((3, 3), 'east'): 0.0, ((0, 0), 'exit'): -1.0, ((2, 3), 'south'): 0.24652920632070702, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.019811646300920974, ((4, 3), 'west'): 0, ((4, 1), 'north'): 0, ((0, 1), 'north'): 3.28488613271152e-06, ((2, 4), 'west'): 0.0, ((1, 4), 'west'): 0.0011978015428722446, ((1, 1), 'east'): 0, ((0, 4), 'north'): 6.430436100000001e-06, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.0, ((3, 4), 'west'): 0.017703275382067226, ((3, 1), 'north'): 0, ((3, 4), 'south'): 0.0, ((1, 4), 'south'): 0.0020635238617480694, ((4, 3), 'east'): 0, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.0004752905712812677, ((4, 3), 'north'): 1.3069333174040106e-06, ((0, 3), 'south'): 0.0, ((3, 1), 'east'): 0, ((4, 1), 'east'): 0, ((0, 1), 'west'): 1.4574758796180014e-09, ((0, 4), 'east'): 0.006988852968164057, ((1, 1), 'north'): 7.214505604109107e-10, ((2, 1), 'north'): 0, ((4, 3), 'south'): 0}

BEGINNING EPISODE: 16

S: (0, 1), A: east, S': (1, 1), R: 0.0

S: (1, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (0, 3), R: 0.0

S: (0, 3), A: south, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: south, S': (3, 4), R: 0.0

S: (3, 4), A: west, S': (3, 4), R: 0.0

S: (3, 4), A: west, S': (2, 4), R: 0.0

S: (2, 4), A: south, S': (3, 4), R: 0.0

S: (3, 4), A: west, S': (2, 4), R: 0.0

S: (2, 4), A: south, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (3, 3), R: 0.0

S: (3, 3), A: east, S': (4, 3), R: 0.0

S: (4, 3), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: north, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: north, S': (3, 4), R: 0.0

S: (3, 4), A: west, S': (2, 4), R: 0.0

S: (2, 4), A: south, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (2, 2), R: 0.0

S: (2, 2), A: exit, S': TERMINAL_STATE, R: 1

EPISODE 16 COMPLETE: RETURN WAS 0.00463839768659

Learned QValue: {((0, 1), 'east'): 6.493055043698196e-11, ((4, 4), 'south'): 1.94251490236579e-05, ((0, 2), 'south'): 8.097088220100007e-10, ((0, 2), 'west'): 0.0, ((3, 1), 'west'): 0, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0.018477215996880705, ((0, 3), 'north'): 0.0019744160299771055, ((4, 2), 'exit'): 0, ((2, 4), 'east'): 0.0002122164769834891, ((0, 1), 'south'): 5.902777312452907e-11, ((2, 3), 'east'): 0.002869170691355904, ((0, 2), 'east'): 0.0, ((3, 3), 'south'): 0.017250599579654427, ((3, 3), 'north'): 0.000409458194566329, ((3, 4), 'north'): 0.0003963888613922889, ((4, 4), 'north'): 0.004347468644595309, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.7458134171671, ((0, 3), 'west'): 4.735139310000004e-09, ((2, 4), 'south'): 0.10087907105047401, ((4, 4), 'east'): 0.0003762016232089928, ((3, 4), 'east'): 0.00022248453559323012, ((1, 4), 'north'): 0.014330146194329752, ((0, 2), 'north'): 0.000284941701508347, ((2, 3), 'north'): 0.0072946450016164515, ((3, 3), 'west'): 0.04716892291043974, ((4, 4), 'west'): 0.0, ((0, 3), 'east'): 0.0, ((1, 0), 'exit'): -1.9, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.014684573009634612, ((1, 1), 'south'): -0.09000000000000001, ((1, 1), 'west'): 2.9563975194403687e-07, ((3, 3), 'east'): 1.1762399856636097e-07, ((0, 0), 'exit'): -1.0, ((2, 3), 'south'): 0.2680906815922283, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.02574789559940963, ((4, 3), 'west'): 0, ((4, 1), 'north'): 0, ((0, 1), 'north'): 9.889729237782701e-06, ((2, 4), 'west'): 0.0, ((1, 4), 'west'): 0.0011978015428722446, ((1, 1), 'east'): 0, ((0, 4), 'north'): 6.430436100000001e-06, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.0, ((3, 4), 'west'): 0.03277331766109556, ((3, 1), 'north'): 0, ((3, 4), 'south'): 0.0, ((1, 4), 'south'): 0.0020635238617480694, ((4, 3), 'east'): 0, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.0004752905712812677, ((4, 3), 'north'): 0.0003885335931234131, ((0, 3), 'south'): 1.4536598896564956e-05, ((3, 1), 'east'): 0, ((4, 1), 'east'): 0, ((0, 1), 'west'): 1.4574758796180014e-09, ((0, 4), 'east'): 0.007569637212584202, ((1, 1), 'north'): 7.070936942587336e-10, ((2, 1), 'north'): 0, ((4, 3), 'south'): 0}

BEGINNING EPISODE: 17

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: west, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: south, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (2, 2), R: 0.0

S: (2, 2), A: exit, S': TERMINAL_STATE, R: 1

EPISODE 17 COMPLETE: RETURN WAS 0.387420489

Learned QValue: {((0, 1), 'east'): 6.493055043698196e-11, ((4, 4), 'south'): 1.94251490236579e-05, ((0, 2), 'south'): 8.097088220100007e-10, ((0, 2), 'west'): 2.5644753135751233e-05, ((3, 1), 'west'): 0, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0.018477215996880705, ((0, 3), 'north'): 0.002458241776111973, ((4, 2), 'exit'): 0, ((2, 4), 'east'): 0.0002122164769834891, ((0, 1), 'south'): 5.902777312452907e-11, ((2, 3), 'east'): 0.002869170691355904, ((0, 2), 'east'): 0.0, ((3, 3), 'south'): 0.017250599579654427, ((3, 3), 'north'): 0.000409458194566329, ((3, 4), 'north'): 0.0003963888613922889, ((4, 4), 'north'): 0.004347468644595309, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.7712320754503901, ((0, 3), 'west'): 4.735139310000004e-09, ((2, 4), 'south'): 0.11491932528872717, ((4, 4), 'east'): 0.0003762016232089928, ((3, 4), 'east'): 0.00022248453559323012, ((1, 4), 'north'): 0.014330146194329752, ((0, 2), 'north'): 0.0004341449740554518, ((2, 3), 'north'): 0.0072946450016164515, ((3, 3), 'west'): 0.04716892291043974, ((4, 4), 'west'): 0.0, ((0, 3), 'east'): 0.0, ((1, 0), 'exit'): -1.9, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.014684573009634612, ((1, 1), 'south'): -0.09000000000000001, ((1, 1), 'west'): 2.9563975194403687e-07, ((3, 3), 'east'): 1.1762399856636097e-07, ((0, 0), 'exit'): -1.0, ((2, 3), 'south'): 0.3084048209780445, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.03202049137361664, ((4, 3), 'west'): 0, ((4, 1), 'north'): 0, ((0, 1), 'north'): 3.4545509449755665e-05, ((2, 4), 'west'): 0.0, ((1, 4), 'west'): 0.0011978015428722446, ((1, 1), 'east'): 0, ((0, 4), 'north'): 6.430436100000001e-06, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.0, ((3, 4), 'west'): 0.03277331766109556, ((3, 1), 'north'): 0, ((3, 4), 'south'): 0.0, ((1, 4), 'south'): 0.0020635238617480694, ((4, 3), 'east'): 0, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.0004752905712812677, ((4, 3), 'north'): 0.0003885335931234131, ((0, 3), 'south'): 1.4536598896564956e-05, ((3, 1), 'east'): 0, ((4, 1), 'east'): 0, ((0, 1), 'west'): 1.4574758796180014e-09, ((0, 4), 'east'): 0.009129984095272648, ((1, 1), 'north'): 7.070936942587336e-10, ((2, 1), 'north'): 0, ((4, 3), 'south'): 0}

BEGINNING EPISODE: 18

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: south, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (2, 2), R: 0.0

S: (2, 2), A: exit, S': TERMINAL_STATE, R: 1

EPISODE 18 COMPLETE: RETURN WAS 0.43046721

Learned QValue: {((0, 1), 'east'): 6.493055043698196e-11, ((4, 4), 'south'): 1.94251490236579e-05, ((0, 2), 'south'): 8.097088220100007e-10, ((0, 2), 'west'): 2.5644753135751233e-05, ((3, 1), 'west'): 0, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0.018477215996880705, ((0, 3), 'north'): 0.0030119919910903065, ((4, 2), 'exit'): 0, ((2, 4), 'east'): 0.0002122164769834891, ((0, 1), 'south'): 5.902777312452907e-11, ((2, 3), 'east'): 0.002869170691355904, ((0, 2), 'east'): 0.0, ((3, 3), 'south'): 0.017250599579654427, ((3, 3), 'north'): 0.000409458194566329, ((3, 4), 'north'): 0.0003963888613922889, ((4, 4), 'north'): 0.004347468644595309, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.7941088679053511, ((0, 3), 'west'): 4.735139310000004e-09, ((2, 4), 'south'): 0.13118382664787845, ((4, 4), 'east'): 0.0003762016232089928, ((3, 4), 'east'): 0.00022248453559323012, ((1, 4), 'north'): 0.014330146194329752, ((0, 2), 'north'): 0.0006119722364999842, ((2, 3), 'north'): 0.0072946450016164515, ((3, 3), 'west'): 0.04716892291043974, ((4, 4), 'west'): 0.0, ((0, 3), 'east'): 0.0, ((1, 0), 'exit'): -1.9, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.014684573009634612, ((1, 1), 'south'): -0.09000000000000001, ((1, 1), 'west'): 2.9563975194403687e-07, ((3, 3), 'east'): 1.1762399856636097e-07, ((0, 0), 'exit'): -1.0, ((2, 3), 'south'): 0.3469752256707752, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.03916118151224043, ((4, 3), 'west'): 0, ((4, 1), 'north'): 0, ((0, 1), 'north'): 7.016400616977078e-05, ((2, 4), 'west'): 0.0, ((1, 4), 'west'): 0.0011978015428722446, ((1, 1), 'east'): 0, ((0, 4), 'north'): 6.430436100000001e-06, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.0, ((3, 4), 'west'): 0.03277331766109556, ((3, 1), 'north'): 0, ((3, 4), 'south'): 0.0, ((1, 4), 'south'): 0.0020635238617480694, ((4, 3), 'east'): 0, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.0004752905712812677, ((4, 3), 'north'): 0.0003885335931234131, ((0, 3), 'south'): 1.4536598896564956e-05, ((3, 1), 'east'): 0, ((4, 1), 'east'): 0, ((0, 1), 'west'): 1.4574758796180014e-09, ((0, 4), 'east'): 0.011098829909370882, ((1, 1), 'north'): 7.070936942587336e-10, ((2, 1), 'north'): 0, ((4, 3), 'south'): 0}

BEGINNING EPISODE: 19

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (0, 4), R: 0.0

S: (0, 4), A: south, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: south, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (2, 2), R: 0.0

S: (2, 2), A: exit, S': TERMINAL_STATE, R: 1

EPISODE 19 COMPLETE: RETURN WAS 0.3486784401

